,neuron,mae,mse,rmse,Perror
6410,relu_12_25_15,0.02348771810531558,0.0009349285205789745,0.03057660086698609,2.0277791080422345
4601,relu_10_12_15,0.02397250254948864,0.000952036597235089,0.030855090296984855,2.379390747788638
3372,relu_8_20_28,0.028646517594654662,0.0009787420505835468,0.03128485337321476,2.9175104251757515
12524,relu_21_8_27,0.030704267024993313,0.0010242702049886297,0.03200422167447022,2.754800186327916
11213,relu_19_14_12,0.028397870858509644,0.0010291895807346793,0.032080984722023094,2.960783068221102
6673,relu_13_8_8,0.02904676278432141,0.001062380512737762,0.03259417912354538,2.8294615461782695
13468,relu_22_16_26,0.02535789092381726,0.0010653480834195653,0.03263967039385608,2.115103937480817
6174,relu_12_16_22,0.030510499477387022,0.0010704225635739411,0.03271731290271163,3.0922632361194666
636,relu_4_27_19,0.026621587276459312,0.0010730282105406257,0.03275710931295107,2.309566240325496
529,relu_4_23_20,0.02217047691345273,0.0010734349714347428,0.03276331746686747,1.8195235815738307
946,relu_5_12_5,0.02865417877833114,0.001074616742415848,0.03278134747712254,2.3359005221606663
429,relu_4_19_28,0.02856176217396984,0.001109254817919393,0.033305477296075386,2.6498360288301583
12488,relu_21_7_18,0.02448860645294244,0.0011109261593247317,0.03333055894107886,1.9791041970020031
4012,relu_9_17_20,0.026844944953919002,0.0011277975108625834,0.03358269659903122,2.5078519886404935
1205,relu_5_21_21,0.025610628922779655,0.001144188585191684,0.03382585675473252,2.0941825216160614
11843,relu_20_10_21,0.026762243906657556,0.0011569182131563294,0.03401350045432445,2.0968419233361972
9779,relu_17_15_9,0.026687664985656202,0.001167468228427215,0.03416823420118773,2.1273004537202422
6824,relu_13_13_24,0.029631249904633106,0.0011682496204785215,0.03417966676956523,2.821499350483884
7485,relu_14_11_10,0.028418772220612155,0.001178667170016201,0.03433172250290103,2.9681625491086847
1767,relu_6_15_16,0.025545221964518895,0.0011969203768514218,0.03459653706444363,1.9586971158869837
6510,relu_12_29_7,0.028203721046447174,0.001197636786606766,0.034606889293994136,2.2022993280625474
2574,relu_7_18_13,0.029165137608845336,0.0012067330097669542,0.034738062838433496,3.1457238011600612
12574,relu_21_10_23,0.023236889839172936,0.0012177086292572592,0.03489568210047282,1.7728153975249659
13661,relu_22_23_30,0.027461450099944495,0.0012194839882333935,0.03492111092496047,2.1008082844821003
3451,relu_8_23_26,0.03477579673131237,0.0012206260158104723,0.03493745863411465,3.261684879230954
11592,relu_19_28_13,0.027903881867725945,0.0012677236270699,0.03560510675549085,2.965726395617653
937,relu_5_11_23,0.03137743711471612,0.0012919483914180358,0.03594368360947492,3.247237353768571
2515,relu_7_16_8,0.03195535580317246,0.0013028194661696972,0.03609459053888404,2.643493765556556
10391,relu_18_10_27,0.031238546371460507,0.0013133216911464765,0.03623978050632311,2.6742742244286832
7181,relu_13_26_30,0.030354430675507138,0.0013158080358607925,0.03627406836654516,2.5546177840856323
6196,relu_12_17_17,0.03642536083857284,0.0013687389383741132,0.036996471971988264,3.38165930852932
10007,relu_17_23_21,0.03597510735193954,0.0013806392740086202,0.03715695458468872,3.4356719362404284
4892,relu_10_23_9,0.03341051975886093,0.0013827440194253155,0.03718526616047431,2.7884280396348187
1581,relu_6_8_19,0.03373869895935113,0.0014092990117824482,0.037540631478205695,3.0055356860782667
8869,relu_16_8_17,0.031463809013367275,0.0014218455670077727,0.03770736754279955,3.5667142332798014
3423,relu_8_22_25,0.0281752729415899,0.0014309822584170065,0.037828326138186534,2.567567010975929
2079,relu_6_27_4,0.02836751302083267,0.0014358297547296226,0.037892344275983016,3.2397732723404764
13327,relu_22_11_20,0.026287258466084106,0.0014362758845924103,0.03789823062614415,2.9976275102810086
5125,relu_11_4_26,0.033395096460978844,0.001448931074172421,0.03806482725788232,2.878490144754696
2099,relu_6_27_24,0.028691236972809418,0.001461265128893567,0.03822649773250967,3.3130200896177087
1247,relu_5_23_9,0.03401272614796891,0.001482532683042929,0.03850367103333043,3.6264332339847285
7915,relu_14_27_8,0.03553840557734238,0.0015103060814211644,0.03886265664389356,3.2307199313557957
5988,relu_12_9_25,0.027584197521210264,0.0015127348625613491,0.03889389235550164,2.2562989155766444
4017,relu_9_17_25,0.03072596152623428,0.001514416913770766,0.03891550993846497,3.238688389979207
3252,relu_8_16_16,0.03274407704671154,0.0015323113104974034,0.039144748185387566,2.8542543281695836
8830,relu_16_7_5,0.033818186124165164,0.0015389680955261306,0.039229683857076016,2.949194392021052
13551,relu_22_19_28,0.030144209067027437,0.0015408097671299435,0.03925314977336142,2.531384904327844
13986,relu_23_9_4,0.03344864527384506,0.0015595792190300811,0.03949150818885094,3.1368747395205467
8971,relu_16_12_11,0.034741883277893605,0.0015935994440067658,0.03991991287574117,2.981170593761687
3443,relu_8_23_18,0.03519039789835678,0.001610220106098749,0.04012754797017566,2.995396231842051
1970,relu_6_22_30,0.03370409488678037,0.0016466386345297505,0.04057879538046627,3.324043447251559
4103,relu_9_20_30,0.03490846236546765,0.0016487805550057127,0.040605178918528516,3.6912917535623784
12849,relu_21_20_28,0.029775258700053552,0.0016504294524261466,0.040625477873203496,2.486258136336717
13603,relu_22_21_26,0.03503280321757065,0.0016838876902969876,0.04103520062454901,3.058056692392088
4083,relu_9_20_10,0.03778257608413751,0.0017010174505105835,0.04124339281037126,3.7144479731664974
13940,relu_23_7_12,0.035782983303070615,0.001704843280251884,0.041289747883123284,3.509903018737642
11318,relu_19_18_9,0.035478608608246386,0.001722978716214979,0.04150877878491463,3.857535851947047
12869,relu_21_21_21,0.03590268373489434,0.0017493045338166703,0.041824688089891,3.1061089697500996
9176,relu_16_19_27,0.0335707696278883,0.0017500377950527967,0.04183345306154868,3.2117916595259097
476,relu_4_21_21,0.040779929161071204,0.0017617452673805386,0.04197314936218795,4.003570223264932
2035,relu_6_25_14,0.03941296656926403,0.0017669439815622904,0.04203503278888088,3.8231995624345183
4831,relu_10_20_29,0.02489698012669812,0.001771450643534313,0.04208860467554505,3.116226751063089
7060,relu_13_22_17,0.03534872770309503,0.0017804843957809325,0.04219578646951532,2.802539159676227
1143,relu_5_19_13,0.03302850802739392,0.0017813959895488201,0.04220658703980719,3.2400720779121044
5229,relu_11_8_22,0.033321051597595755,0.001795012856306856,0.04236759205226155,3.2036295719263634
10669,relu_18_21_8,0.03516318480173812,0.0017982403914785256,0.04240566461545586,3.133359367089954
7819,relu_14_23_20,0.037106113433838475,0.0018124570202477613,0.04257296114023267,3.29662087669358
3122,relu_8_11_21,0.033101897239685596,0.0018135127545014316,0.042585358452189075,3.1300928765753016
1028,relu_5_15_6,0.03212642749150525,0.001814815398228831,0.04260065020899131,3.6396442515844933
8196,relu_15_10_19,0.03542669296264702,0.0018159868314919763,0.042614396997868884,3.7245918485176466
265,relu_4_13_26,0.03874378522237072,0.0018640064351067628,0.04317414081492257,3.959320485918586
4014,relu_9_17_22,0.031599016189574614,0.0018680218574506219,0.04322061842975667,3.0265850072150116
5888,relu_12_6_6,0.03585561593373547,0.0018691100961948652,0.04323320594398321,3.6021056631678583
4823,relu_10_20_21,0.03211311578750668,0.0018799104035616579,0.043357933571166164,3.532141211420349
12030,relu_20_17_19,0.03117691993713325,0.0018810726768401253,0.043371334736668245,2.2904954500479198
3508,relu_8_25_29,0.03624526739120537,0.0018917440545097304,0.04349418414581115,3.954069616317292
1074,relu_5_16_25,0.03464339256286675,0.0019117451100033034,0.04372350752173599,3.018930830514963
8558,relu_15_23_30,0.036493542194367,0.001913165777777981,0.04373975054544757,3.266305675860406
10365,relu_18_9_28,0.0403544235229498,0.0019284501471532483,0.043914122411284146,4.080289212753862
6447,relu_12_26_25,0.03566221316655407,0.00192886882632623,0.043918889174548004,2.951367237041649
1359,relu_5_27_13,0.03461698373158704,0.0019492578758404599,0.04415040063057707,2.826073185457449
2101,relu_6_27_26,0.03662395954132138,0.001972882363036077,0.044417140419393014,3.840399276478305
6619,relu_13_6_8,0.03374306042989026,0.0019734834334330406,0.04442390610282982,3.33217576053529
10655,relu_18_20_21,0.02995917081832944,0.0019836123612634376,0.04453776331680159,3.603475949394324
5705,relu_11_26_12,0.03749616463979015,0.00198732239641206,0.0445793943028846,3.8367502571086973
3802,relu_9_9_26,0.034917050202686914,0.0019897901460915975,0.044607063858671504,3.7386826024196886
1666,relu_6_11_23,0.031403605937958344,0.001992180788569522,0.04463385249527002,3.5072260799584627
6094,relu_12_13_23,0.03749149322509824,0.0019953541546012285,0.044669387219898465,3.4948602405768767
12662,relu_21_13_30,0.04073427041371593,0.0020104837256876263,0.044838417965932145,3.858422782189782
7922,relu_14_27_15,0.037453379631043025,0.0020122956858986355,0.04485861885857204,3.599641769630786
424,relu_4_19_23,0.03964584350585996,0.0020161672929083223,0.04490175155724242,3.629383786055599
6275,relu_12_20_15,0.042486948966980555,0.002018612572728304,0.04492897253141122,3.997217622981336
8027,relu_15_4_12,0.029157104492188047,0.0020201816488620173,0.044946430880126814,2.472222664825808
12593,relu_21_11_15,0.04013149182001816,0.0020283174117420623,0.04503684504649568,3.435051917089223
7899,relu_14_26_19,0.0375121140480047,0.002037431200504764,0.04513791311641206,3.0378889905371236
5185,relu_11_7_5,0.037061338424683156,0.002045211905071961,0.04522401911674769,3.757111689505339
11571,relu_19_27_19,0.036983232498169524,0.0020523251413802754,0.04530259530512877,3.37765855037508
13823,relu_22_29_30,0.03028634071350156,0.0020720687892764223,0.04551998230751438,3.5722052591035016
3929,relu_9_14_18,0.04172227462132703,0.002090479665325926,0.04572176358503602,4.391342223125314
3230,relu_8_15_21,0.03005120992660577,0.0021089050783054493,0.04592281653280261,2.559122108938557
9955,relu_17_21_23,0.037242095470429004,0.002114648981624925,0.045985312672905954,3.892053276937191
9013,relu_16_13_26,0.03163415908813423,0.002116916333289603,0.04600995906637609,2.812940107205597
9472,relu_16_30_26,0.03598816474278699,0.0021199977146198457,0.046043432915236084,3.5173931253246593
8619,relu_15_26_10,0.03815399726231823,0.002122392145133421,0.0460694274452529,3.3126295955712424
11341,relu_19_19_5,0.03748146772384586,0.002136736253613071,0.046224844549366206,3.5696124792157633
12095,relu_20_19_30,0.0430962967872625,0.002139564937859719,0.046255431441720646,3.87787307453209
2385,relu_7_11_13,0.03231861829757745,0.0021501645652839594,0.0463698669966171,3.7414922358346465
357,relu_4_17_10,0.04014157533645683,0.00218087187663702,0.04669980595930801,4.174308726965007
6301,relu_12_21_14,0.03221352179845105,0.0021912592786053993,0.046810888462038396,3.7032219396239676
659,relu_4_28_15,0.034196425278980834,0.0022273526587669426,0.04719483720458142,3.4039230861773193
9304,relu_16_24_20,0.04145952781041393,0.002258278831041475,0.04752135131750227,3.926835605708727
612,relu_4_26_22,0.043188493251801074,0.002261263656841417,0.04755274604942828,4.437761896651288
3515,relu_8_26_9,0.041613163948059625,0.0022701961966457114,0.04764657591732811,3.448244332944777
336,relu_4_16_16,0.033787418206532104,0.002281943661651616,0.04776969396648482,2.6987969596668924
11505,relu_19_25_7,0.03712362527847344,0.0022821691885718267,0.047772054473005726,4.096905443857912
9098,relu_16_16_30,0.03414372444152887,0.00228634074381985,0.0478156955802156,2.8636381467198735
13150,relu_22_5_5,0.03607999404271374,0.002290669346604611,0.047860937585933384,4.2788446947960885
7740,relu_14_20_22,0.03410826047261491,0.0022943615839665856,0.04789949461076375,3.7665269354823705
816,relu_5_7_10,0.033362727165222705,0.002311430815490523,0.04807734201773766,3.1174116403672865
6553,relu_12_30_23,0.043981094360352135,0.002322107690486401,0.04818825261914361,4.0772513885082935
5811,relu_11_30_10,0.04266146739323864,0.0023261251788155033,0.04822991995447953,4.204855418985584
10962,relu_19_5_4,0.038589120705921756,0.002333078111432343,0.0483019472840624,3.8206994862398673
4364,relu_9_30_21,0.029397251605988096,0.0023351705349536423,0.048323602255560816,2.6182441716319316
6998,relu_13_20_9,0.039977646668751345,0.0023383701426334795,0.048356696978117515,3.981577451432357
1971,relu_6_23_4,0.03678424596786554,0.00234086153227378,0.04838245066420034,2.968302646158166
8739,relu_15_30_22,0.02786783297856583,0.002342799030006941,0.048402469255265694,2.347720360365962
3250,relu_8_16_14,0.02980852365493829,0.002350610795141686,0.048483098035724634,2.26119881817016
12684,relu_21_14_25,0.039092233975727655,0.002350937364127142,0.04848646578301147,3.3343823736197415
9323,relu_16_25_12,0.042523009777069666,0.0023556595237716046,0.048535137001677504,4.556690891830445
2977,relu_8_6_11,0.03372159481048638,0.0023624003286844128,0.048604529919385214,2.9705305602475858
13907,relu_23_6_6,0.03582950909932385,0.002382189709302615,0.0488076808433121,4.069702571551966
4850,relu_10_21_21,0.04044107278188001,0.002384293637529871,0.04882922933581761,3.9995299127460306
7895,relu_14_26_15,0.04718292395273911,0.002392061122939526,0.048908701914276216,4.173809686113116
3459,relu_8_24_7,0.03270918846130429,0.002393550131019947,0.04892392186875401,3.7328699723454917
4182,relu_9_23_28,0.03750090678532849,0.0023967124798485273,0.048956230245480785,3.8314611687579956
13455,relu_22_16_13,0.038897993564606256,0.002401814690625262,0.04900831246457341,4.012787852618726
4185,relu_9_24_4,0.043090802033741604,0.002411589111127262,0.04910793328096044,4.400328539520221
4811,relu_10_20_9,0.039366975625355384,0.002426397342134215,0.049258474825497944,4.262116746748083
8577,relu_15_24_22,0.033220212459564746,0.002426428428542537,0.04925879036824328,3.7228202804703523
7307,relu_14_4_21,0.03411293347676529,0.002433000218625954,0.04932545203671178,3.8272573968741357
4069,relu_9_19_23,0.041539228757221804,0.002443833300725181,0.049435142365782475,3.7223755286672016
5657,relu_11_24_18,0.04780316670735607,0.0024481111836794278,0.04947839107812044,4.358195252538972
9690,relu_17_11_28,0.042167630990345574,0.0024549458097062804,0.04954740971742398,4.505310996492104
6657,relu_13_7_19,0.03511790513992363,0.0024614647124788537,0.04961315060020734,4.155083069726161
2013,relu_6_24_19,0.037638974984486206,0.002476371392085784,0.04976315295563359,4.201070214396078
3002,relu_8_7_9,0.040553537209827996,0.0024801254581971913,0.04980085800663671,3.6031162329351942
13957,relu_23_7_29,0.04545295556386242,0.002499125170841579,0.0499912509429558,4.704469012288888
11660,relu_19_30_27,0.03852557182312066,0.002515088171147315,0.05015065474295739,3.8258654817294797
13521,relu_22_18_25,0.042991202672321926,0.002524735880736006,0.05024674995197208,4.4546236115286835
12760,relu_21_17_20,0.04033892631530815,0.0025253101215869274,0.05025246383598447,3.3361456055054775
13832,relu_22_30_12,0.034446434974670995,0.0025338849847224955,0.05033770937103212,3.4043576663070425
9374,relu_16_27_9,0.032703592777252745,0.0025365754607991854,0.050364426540954334,3.808079039168626
4822,relu_10_20_20,0.04211839993794693,0.0025371060263057474,0.05036969352999626,4.499084652031523
9736,relu_17_13_20,0.03843250592549576,0.002543960490107809,0.050437689182870074,3.4596202414062787
13980,relu_23_8_25,0.034351259072621,0.0025542333114205802,0.05053942333882115,3.8236405390944492
1079,relu_5_16_30,0.03894860188166367,0.002561305378034821,0.050609340818023124,3.101733681014517
3271,relu_8_17_8,0.044854513009388544,0.002571713085021534,0.05071206054797551,3.9693475174109216
5023,relu_10_28_5,0.04620285352071056,0.002576642455939661,0.05076063884487331,4.5066992460434605
8219,relu_15_11_15,0.04649415572484268,0.0026012106455066608,0.051002065110215496,4.448656485545014
9017,relu_16_13_30,0.0416469502449041,0.0026221668198731342,0.05120709735840467,4.4547308180811935
4265,relu_9_26_30,0.040650049050648306,0.0026261952630901226,0.05124641707563683,3.639536457908624
12993,relu_21_26_10,0.04708751757939587,0.0026269194074070717,0.05125348190520398,4.9715224780158795
10030,relu_17_24_17,0.04201609214146862,0.002630922074384661,0.051292514798795555,4.650408664041764
674,relu_4_28_30,0.038449769020081105,0.0026773041105736385,0.05174267204709898,4.136791475388569
13098,relu_21_30_7,0.03578940709431897,0.0026798273411895784,0.05176704879737282,4.258678033666799
3464,relu_8_24_12,0.043213512897492,0.0026827348377185035,0.05179512368668023,4.215594274705484
3874,relu_9_12_17,0.04217894395192394,0.002684790996325816,0.051814968844203856,4.315064866412976
11059,relu_19_8_20,0.04552990277608167,0.0026904878013995484,0.051869912294118525,4.236258496752956
6652,relu_13_7_14,0.041313788890838074,0.002690942105355463,0.05187429137208009,3.3595325375689633
11099,relu_19_10_6,0.03955751975377335,0.0026987485461889044,0.05194948071144604,4.094089151593961
13844,relu_22_30_24,0.03760996341705376,0.0027066310192222025,0.05202529211087817,3.2247425081475436
7617,relu_14_16_7,0.046888197263081174,0.002724148463913554,0.05219337567080284,4.085152337540955
10289,relu_18_7_6,0.04676439841588269,0.0027274382532897932,0.05222488155362148,4.572720336616419
6807,relu_13_13_7,0.04126157999038751,0.002732515645512957,0.052273469805561565,4.03262940622904
3645,relu_9_4_4,0.04375350713729913,0.002749074239037598,0.05243161488107722,4.597312737150163
1382,relu_5_28_9,0.035456507205963717,0.0027493023400260255,0.052433790059712694,4.39706962222974
12939,relu_21_24_10,0.04102428277333507,0.002751160350743618,0.052451504751947944,4.504310467407154
7069,relu_13_22_26,0.04180156548817886,0.0027647965659589177,0.05258133286594129,3.9483838844977894
3819,relu_9_10_16,0.04483408053715954,0.002767161849141544,0.05260381972006923,3.629914948215184
9184,relu_16_20_8,0.03705834468205704,0.0027900019219236375,0.0528204687779618,4.1248879510191285
6070,relu_12_12_26,0.03975544055302869,0.0028028914468466804,0.052942340776043144,4.403083557030075
284,relu_4_14_18,0.04225528796513809,0.002818047177552154,0.05308528211804242,4.672971553246921
6958,relu_13_18_23,0.04724329233169613,0.002821641033453574,0.053119121166050685,4.624818779344499
11887,relu_20_12_11,0.04322718699773083,0.002829512871825975,0.05319316564960178,4.373514616915254
11622,relu_19_29_16,0.040189938545227635,0.0028521724959911527,0.05340573467326475,4.142808404170206
11299,relu_19_17_17,0.04074390570322739,0.0028598102696155113,0.053477193920544404,3.0841886624615413
9400,relu_16_28_8,0.02961875279744397,0.0028643630849304073,0.0535197448137639,3.6830864352514574
5932,relu_12_7_23,0.04124727328618298,0.002869770678612212,0.05357024060625649,3.959793125917237
2118,relu_6_28_16,0.05013941605885754,0.0028753307457825015,0.05362211060544429,4.598560192510915
6506,relu_12_28_30,0.04323442459106499,0.0028808455205983083,0.053673508554950164,4.71768566030808
5443,relu_11_16_20,0.048235611915588915,0.0028855198790575173,0.05371703527799647,4.526984802783242
2846,relu_7_28_15,0.048690551122028955,0.002892286151874174,0.053779979098863305,5.067100363942292
9067,relu_16_15_26,0.03721882343292291,0.00291286556476984,0.053970969648227,3.372670420608901
2431,relu_7_13_5,0.048779953320820434,0.002914799250872271,0.053988880807739205,4.613601203011983
9058,relu_16_15_17,0.04364103555679379,0.0029207284920590854,0.05404376459924942,4.262986839801952
6979,relu_13_19_17,0.04572436332702694,0.002922171637995216,0.054057114591839026,4.541806689137564
10943,relu_19_4_12,0.040953794320423745,0.002924571846392517,0.054079310705597176,4.558370908582116
5290,relu_11_10_29,0.04466964244842584,0.0029249792087132484,0.05408307691610425,3.542745796940096
2748,relu_7_24_25,0.04655127048492489,0.002930334528627047,0.05413256440098738,4.890256684863505
10872,relu_18_28_22,0.04969414949417168,0.002964136580398547,0.054443884692392655,4.542965807279883
7040,relu_13_21_24,0.04771723031997734,0.0029731979298901886,0.05452703852117946,4.001106372641603
2240,relu_7_5_30,0.04704940557479913,0.0029767483951581826,0.05455958573118185,4.716839244128831
5172,relu_11_6_19,0.045614614486694884,0.0029869713888969023,0.054653191936948224,3.607452319325875
2855,relu_7_28_24,0.04811631679534967,0.0029873695705828294,0.054656834619129104,4.5523172320120295
7241,relu_13_29_9,0.04918481588363706,0.002987872809153729,0.05466143804505814,5.056451720553188
6895,relu_13_16_14,0.04776120424270684,0.003000423002475293,0.05477611708103535,4.486509300197806
295,relu_4_14_29,0.049463829199473716,0.0030071514609785097,0.05483750049900624,4.888724770166684
6492,relu_12_28_16,0.03703410148620663,0.0030085487645825208,0.05485023942137829,3.821432892969979
4084,relu_9_20_11,0.04342010100682507,0.0030194841320860034,0.05494983286677042,4.190548839927355
9763,relu_17_14_20,0.04080772876739556,0.003036590074337863,0.05510526358105787,3.1569352353620985
2886,relu_7_29_28,0.040954296588898285,0.0030393302989276845,0.05513012152106763,4.445109318725888
4634,relu_10_13_21,0.047475304603577205,0.0030431858907702244,0.0551650785440411,4.675387341679391
6638,relu_13_6_27,0.03690668662389054,0.00304490963589132,0.05518069984959705,4.141678978232049
5098,relu_10_30_26,0.04214346488316785,0.0030478954531297908,0.05520774812587261,3.83969185912031
3233,relu_8_15_24,0.04048285166422592,0.0030541124478563704,0.055264024897363116,3.4960124563855404
5410,relu_11_15_14,0.04623148918151909,0.0030580052386548176,0.05529923361724661,4.239898105515036
7638,relu_14_16_28,0.034837356408436396,0.0030681490045797004,0.05539087474105911,4.2812313258858925
10263,relu_18_6_7,0.0450231281916307,0.0030729322482938378,0.05543403510744854,4.0399447831899895
1913,relu_6_20_27,0.040820295810700034,0.0030807074426063416,0.05550412095156847,4.22225663581097
2686,relu_7_22_17,0.0450105214118963,0.0030912082299166736,0.05559863514436909,4.758944549856609
4998,relu_10_27_7,0.044872035980225156,0.0030935887312072874,0.055620038935686546,4.491699498827016
2567,relu_7_18_6,0.05000514268875176,0.0031109830051603638,0.055776186721219694,4.632776965551719
10066,relu_17_25_26,0.04467240651448499,0.0031162052128338585,0.05582298104574727,4.713486503328616
10920,relu_18_30_16,0.04409700949986706,0.0031182673293261034,0.055841448130632354,3.6660450288022752
4049,relu_9_18_30,0.0416367459297186,0.0031258439714605102,0.055909247638118956,4.897725408358491
13565,relu_22_20_15,0.03860597133636532,0.00313270138502903,0.055970540331758724,4.363932946118581
4809,relu_10_20_7,0.04795644839604629,0.003138015681369779,0.05601799426407356,4.6972202621862404
3348,relu_8_20_4,0.04159558137257828,0.0031452289708866496,0.056082340989714846,4.762911199205821
3264,relu_8_16_28,0.05105237086613908,0.003145684511643787,0.05608640219914081,5.41284790532522
11430,relu_19_22_13,0.04682669957478771,0.0031517830643860156,0.05614074335441254,3.690795221235013
11238,relu_19_15_10,0.037965788841248106,0.003153171862510617,0.056153110888984746,4.339021079506347
6021,relu_12_11_4,0.03890764951705987,0.0031543991869432157,0.05616403820010822,3.4247793486651252
4344,relu_9_29_28,0.04386793454488049,0.0031543994655783203,0.05616404068065545,4.3300400787933935
4990,relu_10_26_26,0.048316957950592584,0.0031579945351920408,0.056196036650212625,4.633641942152949
6218,relu_12_18_12,0.03936153888702447,0.0031581456146484747,0.05619738085221121,3.753323195250551
4941,relu_10_25_4,0.03943523486455216,0.003161741933261339,0.056229368956634565,4.412380369493718
8011,relu_14_30_23,0.042134190400440794,0.003171870891768281,0.05631936515771712,4.7971047151018755
10915,relu_18_30_11,0.04464754581451473,0.0031817948570406116,0.05640740072934235,4.2130104551609815
4293,relu_9_28_4,0.04431048870086725,0.0031926560240074417,0.05650359301856336,4.005718506631546
3543,relu_8_27_10,0.049265725612640955,0.003197706960480302,0.056548271065350014,4.84224187806514
1595,relu_6_9_6,0.04205780347188244,0.0032017252572833035,0.05658378970414851,4.374281163842545
7810,relu_14_23_11,0.04671790917714367,0.0032096370038654522,0.05665365834494232,5.232475733304328
2804,relu_7_26_27,0.041596274375914954,0.0032103848947032582,0.05666025851249938,3.065262872827894
13373,relu_22_13_12,0.045290473302204745,0.003212363514413409,0.05667771620675457,5.032918073820017
8134,relu_15_8_11,0.036747963428497885,0.003231814356401875,0.056849048861013274,4.556991673496848
542,relu_4_24_6,0.037538350423176395,0.003234901440095359,0.05687619396632794,4.009537274894371
6932,relu_13_17_24,0.0433537872632338,0.0032382241923832045,0.05690539686517619,4.245264399847133
10876,relu_18_28_26,0.05450799783070812,0.0032439982286888206,0.05695610791380342,5.246212493575836
6313,relu_12_21_26,0.045910289287567685,0.0032449205453653185,0.05696420407032225,4.200189832206769
13977,relu_23_8_22,0.04876606941223203,0.003259148050490928,0.05708894858456344,4.800700595906675
9193,relu_16_20_17,0.04858912706375176,0.003269174235274286,0.057176693112441244,4.751654702897285
2649,relu_7_21_7,0.04278134187062512,0.0032696812243067632,0.05718112646937592,4.273578117131116
3099,relu_8_10_25,0.03811588843663467,0.0032735378880577167,0.057214839753841104,4.452171952322857
9404,relu_16_28_12,0.0399539597829176,0.0032895676160516604,0.05735475234060086,3.4167690548372427
4334,relu_9_29_18,0.047970462640125854,0.003295298371087673,0.05740468945206195,4.6137159092048865
3755,relu_9_8_6,0.047337928613026284,0.003308216050486716,0.057517093550410875,5.0789252486499255
997,relu_5_13_29,0.042327184677123444,0.003322718565213,0.05764302703027488,3.750336887020775
6720,relu_13_9_28,0.04927815675735527,0.003339084462913896,0.05778481169748584,4.6406153371200505
1371,relu_5_27_25,0.049571588834126136,0.0033395211925257642,0.057788590504750714,5.392788328692804
7824,relu_14_23_25,0.04994845708211197,0.003345023984970018,0.057836182316695295,5.258122208411994
2754,relu_7_25_4,0.042030995686848295,0.0033487099483842132,0.05786803909226762,3.679900953023637
1024,relu_5_14_29,0.04384893496831192,0.0033568281484325792,0.05793814070569213,4.831524604136023
10342,relu_18_9_5,0.04801708777745495,0.003371214109303207,0.0580621572911583,4.763181966477269
12641,relu_21_13_9,0.04255464394887223,0.00337412895187464,0.05808725292071092,4.709376513099241
